,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
16157,16157,The Backseat Lovers,0.0578,0.3289999999999999,282206.0,0.444,0.0352,0.113,-9.973,0.0417,162.279,0.225,71.0,1,1,2,"['modern rock', 'slc indie']","['Kilby Girl', 'Maple Syrup', 'Pool House', 'Watch Your Mouth', 'Just a Boy', 'Sinking Ship', 'Olivia', 'Davy Crochet', 'Out of Tune', 'Heavy']",93772,64,6p2HnfM955TI1bX34dkLnI,https://i.scdn.co/image/f2f6ffd58632555c48ffe09c98b969bfdbec2407,10
16160,16160,The Band CAMINO,0.2581777777777778,0.6056666666666667,173322.22222222222,0.7114444444444444,2.888888888888889e-07,0.1674333333333333,-6.482888888888889,0.0527333333333333,101.25466666666664,0.5856666666666667,62.77777777777778,9,1,9,"['electropop', 'hopebeat', 'indie cafe pop', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock']","['Crying Over You', 'Roses', '1 Last Cigarette', 'See Through', '2 / 14', 'Daphne Blue', 'Less Than I Do', 'My Thoughts On You', 'Hush Hush', 'Favorite Place (feat. The Band CAMINO)']",232138,68,6d4jrmreCmsenscuieJERc,https://i.scdn.co/image/c62eca6aeff2575d8ed66ac2ff4aebfb349e7d13,10
16162,16162,The Band Perry,0.2811500000000001,0.5735714285714286,213182.7142857143,0.6752857142857142,2.2e-07,0.1666,-5.191714285714285,0.0334571428571428,137.35528571428569,0.5451428571428572,49.28571428571429,9,1,14,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']","['If I Die Young', 'Better Dig Two', 'DONE.', 'You Lie', 'Live Forever', 'All Your Life', 'Chainsaw', 'Stay In The Dark', 'Postcard From Paris', 'Comeback Kid']",1292623,62,75FnCoo4FBxH5K1Rrx0k5A,https://i.scdn.co/image/d953b71f31f36ff1cb921e63d2b9a711bdfb707e,10
16163,16163,The Bangles,0.1859006666666667,0.5894666666666667,197966.26666666663,0.6524666666666666,0.0023987186666666,0.2046266666666666,-10.566533333333334,0.0474333333333333,118.14613333333334,0.7116000000000002,43.66666666666666,11,1,30,"['album rock', 'dance rock', 'europop', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']","['Eternal Flame', 'Walk Like an Egyptian', 'Manic Monday', 'Hazy Shade of Winter', 'In Your Room', 'If She Knew What She Wants', 'Going Down to Liverpool', 'Anna Lee (Sweetheart of the Sun)', 'Something That You Said - Jeremy Wheatley Mix', 'Following']",861017,66,51l0uqRxGaczYr4271pVIC,https://i.scdn.co/image/f31c3cd8e3fc1fbbadeb56943b0cb9f84f50e478,10
16173,16173,The Beatles,0.3594158788391776,0.5228413542926237,174328.8186215236,0.5509511487303503,0.0516730933736396,0.2234407496977024,-9.634748488512685,0.0533430471584038,121.69120677146304,0.623416928657799,46.37122128174124,0,1,827,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']","['Here Comes The Sun - Remastered 2009', 'Come Together - Remastered 2009', 'Let It Be - Remastered 2009', 'Yesterday - Remastered 2009', 'Hey Jude - Remastered 2015', 'Twist And Shout - Remastered 2009', 'Blackbird - Remastered 2009', 'In My Life - Remastered 2009', 'I Want To Hold Your Hand - Remastered 2015', 'Help! - Remastered 2009']",19214899,88,3WrFJ7ztbogyGnTHbHJFl2,https://i.scdn.co/image/6b2a709752ef9c7aaf0d270344157f6cd2e0f1a7,10
16179,16179,The Bellamy Brothers,0.1087776470588235,0.6511764705882352,218165.41176470587,0.525470588235294,2.723470588235295e-05,0.1171941176470588,-13.751529411764707,0.0338705882352941,118.84411764705884,0.7510000000000002,40.1764705882353,9,1,34,"['country', 'country rock']","['Let Your Love Flow', 'Hey Baby', 'If I Said You Had A Beautiful Body Would You Hold It Against Me', 'Old Hippie', 'Redneck Girl', 'Vertical Expression (of Horizontal Desire) [feat. Freddy Fender]', ""Let Your Love Flow - Remake '91"", 'I Need More Of You', 'I Need More Of You', 'No Country Music for Old Men']",224505,62,5iB5AWIa7qreioi0AF3Bxa,https://i.scdn.co/image/3a675296ed4f7063a8bbb86ebd88db1358d5ef08,10
16193,16193,The Black Crowes,0.02748075,0.4787916666666667,287531.66666666674,0.8031250000000002,0.0035116754166666,0.2120333333333333,-4.652083333333335,0.0545833333333333,131.09004166666668,0.5318916666666668,44.08333333333334,4,1,48,"['album rock', 'alternative rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'jam band', 'pop rock', 'rock', 'roots rock', 'southern rock']","['Hard To Handle', 'She Talks To Angels', 'Remedy', 'Twice As Hard', 'Jealous Again', 'Thorn In My Pride', 'Seeing Things', ""I Ain't Hiding"", 'She Talks to Angels', ""Waitin' Guilty""]",512861,66,5krkohEVJYw0qoB5VWwxaC,https://i.scdn.co/image/8e0491f7e0e19403ef6f3465d0558cae733560c0,10
16195,16195,The Black Keys,0.2987957142857142,0.4917857142857143,218644.7857142857,0.7103571428571428,0.1448365821428572,0.1908892857142857,-6.250178571428571,0.0586607142857142,125.87307142857142,0.5232857142857141,52.92857142857143,9,0,56,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']","['Lonely Boy', 'Gold on the Ceiling', ""Howlin' for You"", 'Little Black Submarines', 'Lo/Hi', 'Tighten Up', 'Fever', 'Shine A Little Light', 'Weight of Love', 'Everlasting Light']",3443667,76,7mnBLXK823vNxN3UWB7Gfz,https://i.scdn.co/image/6eeea39a2cb13812612c9842f207b8e0f42c0372,10
16227,16227,The Boys,0.012834125,0.49525,172809.75,0.7605000000000002,0.1986,0.13665,-7.7962500000000015,0.06325,118.65649999999998,0.8230000000000001,31.25,11,1,8,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']","[""Wouldn't It Be Nice - Stereo / Remastered"", ""Surfin' U.S.A. - Remastered"", 'Good Vibrations - Remastered', 'God Only Knows - Mono / Remastered', 'Kokomo', 'I Get Around (Mono)', ""Don't Worry Baby - Remastered 2001"", 'Sloop John B - Remastered', 'Barbara Ann', 'California Girls - Remix/Remastered']",3084545,76,3oDbviiivRWhXwIE8hxkVV,https://i.scdn.co/image/5fb9bc3a8a82b24708b91ee3a4beb5eda79bd16a,10
16249,16249,The Buggles,0.1441125,0.650625,262810.75,0.6762499999999999,0.32434125,0.1538375,-13.353625,0.0566124999999999,137.21224999999998,0.566625,32.0,1,1,16,"['dance rock', 'early synthpop', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']","['Video Killed The Radio Star', 'Video Killed The Radio Star - Single Version', 'The Plastic Age', 'Elstree', 'Kid Dynamo', 'Clean, Clean', 'I Love You (Miss Robot)', 'Johnny On The Monorail', 'Astroboy (And The Proles On Parade)', ""Video Killed The Radio Star - '80s Weight Loss Workout Mix""]",73745,62,057gc1fxmJ2vkctjQJ7Tal,https://i.scdn.co/image/95afb7613d7ab1723ca2a7c952c56bf6143223d0,10
16253,16253,The Byrds,0.3474711698275858,0.4704741379310345,167661.12068965516,0.5815431034482759,0.060170193275862,0.2462655172413793,-10.116922413793109,0.0377172413793103,122.06147413793104,0.6692586206896552,27.16379310344828,2,1,232,"['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'classic uk pop', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']","['Turn! Turn! Turn! (To Everything There Is a Season)', 'Mr. Tambourine Man', ""You Ain't Goin' Nowhere"", 'Eight Miles High', ""Wasn't Born to Follow"", 'My Back Pages', 'Mr. Spaceman', 'Lay Lady Lay - Alternative Version', ""Goin' Back"", ""I'll Feel a Whole Lot Better""]",699500,62,1PCZpxHJz7WAMF8EEq8bfc,https://i.scdn.co/image/f1cf7faba3223b4be7a0734f7c5cccaa39630570,10
16254,16254,The Cab,0.043205,0.4805,228584.66666666663,0.8235000000000001,6.133333333333333e-07,0.1481833333333333,-5.730999999999999,0.0769666666666666,137.8743333333333,0.5303333333333333,55.83333333333334,5,1,12,"['modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop', 'vegas indie', 'viral pop']","['Angel With A Shotgun', 'Stand Up', 'These Are The Lies', 'Numbers', 'Endlessly', 'Temporary Bliss', 'Bad', 'Moon', 'Lock Me Up', 'One Of THOSE Nights']",493438,63,2C2sVVXanbOpymYBMpsi89,https://i.scdn.co/image/ff6eb786aff45ab50e9820fe39f359656640888e,10
16258,16258,The Calling,0.0367,0.5579999999999999,208600.0,0.7190000000000001,0.0,0.115,-5.113,0.0267,112.027,0.371,72.0,2,1,2,"['neo mellow', 'pop rock']","['Wherever You Will Go', 'Stigmatized', 'Adrienne', 'Could It Be Any Harder', 'Our Lives', 'For You', 'Anything', 'Believing', 'Things Will Go My Way', 'Unstoppable']",565822,65,5aMmmNxw4vgpc5XC6hK0zp,https://i.scdn.co/image/b9a3bac3720323ae7f1b4f1232e3ed14671aa1e4,10
16266,16266,The Cardigans,0.0197467555555555,0.6526666666666664,217325.88888888888,0.6804444444444445,0.0026882,0.2080555555555555,-6.785333333333332,0.0313333333333333,119.54388888888886,0.6545555555555556,56.33333333333334,11,1,18,"['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']","['Lovefool', 'My Favourite Game', 'Erase / Rewind', 'Carnival', 'Communication', ""For What It's Worth"", 'Live And Learn', ""You're The Storm"", 'I Need Some Fine Wine And You, You Need To Be Nicer', 'Iron Man']",682793,66,1tqZaCwM57UFKjWoYwMLrw,https://i.scdn.co/image/6b0b8b24424033aac921f37c51917d8533622613,10
16269,16269,The Cars,0.1183989098360655,0.6616393442622951,237494.27049180327,0.7150901639344259,0.0650885418032786,0.1917598360655737,-8.576508196721313,0.0372368852459016,126.34963934426231,0.7388606557377054,24.270491803278688,4,1,244,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']","['Just What I Needed', 'Drive - 2017 Remaster', ""My Best Friend's Girl"", 'You Might Think', 'Good Times Roll', 'Moving in Stereo', ""Let's Go"", 'Shake It Up - 2017 Remaster', ""You're All I've Got Tonight"", 'Magic - 2017 Remaster']",1111425,69,6DCIj8jNaNpBz8e5oKFPtp,https://i.scdn.co/image/ccef506dcc1eafa2f44270918b3ba962e67ea3ad,10
16279,16279,The Chainsmokers,0.0802932,0.6234800000000001,223527.52,0.7379200000000001,0.0657586184,0.125968,-5.681599999999999,0.084052,114.80844000000003,0.40224,65.96,11,1,25,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']","['Closer', 'Something Just Like This', ""Don't Let Me Down"", 'Call You Mine', 'Takeaway', 'This Feeling', 'Who Do You Love', 'Roses', 'Paris', 'Sick Boy']",17734996,85,69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/960547a625bc2eb742bb3dd170cbc049d2e94cf9,10
16281,16281,The Chamber Orchestra,0.8779230769230769,0.5533076923076924,85393.84615384616,0.2134461538461538,0.01838477,0.1484,-19.83392307692308,0.2415846153846154,99.6338461538462,0.6075384615384615,0.0,5,1,26,"['chamber orchestra', 'soundtrack']","['Symphony No.25 in G minor, K.183: 1. Allegro con brio', 'Il barbiere di Siviglia: Overture (Sinfonia)', ""Peer Gynt Suite No.1 op. 46 Anitra's Dance (Tempo di Mazurka)"", 'Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba', 'Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": 2. Adagio un poco mosso - Live at Konzerthaus Berlin / 2018', ""Peer Gynt Suite No.2 op. 55 Solveig's Song (Andante-Allegretto tranquillamente)"", ""Capriol Suite: 5. Pied-en- l'air"", 'Serenade in D, K.250 ""Haffner"": 4. Rondo (Allegro)', 'Scottish Fantasy for Violin and Orchestra, Op. 46: I. Introduction: Grave, Adagio cantabile', 'Peer Gynt Suite No.1 op. 46 Death of Aase (Andante doloroso)']",37790,70,77CaCn32H4mOMQA7UElzfF,https://i.scdn.co/image/4ef24a462d3c4b78c8b2693f8d7ec1f213748f59,10
16291,16291,The Charlie Daniels Band,0.2430571717171716,0.5633434343434339,237636.39393939395,0.6044242424242423,0.0439172043434343,0.1907070707070707,-11.888686868686872,0.0442434343434343,122.02278787878784,0.7304545454545455,31.68686868686869,9,1,99,"['classic rock', 'country', 'country rock', 'southern rock']","['The Devil Went Down to Georgia', 'Long Haired Country Boy', 'Simple Man', '(What This World Needs Is) A Few More Rednecks', ""Drinkin' My Baby Goodbye"", ""The South's Gonna Do It Again"", ""Uneasy Rider '88"", ""Stroker's Theme"", 'The Legend Of Wooley Swamp', 'Uneasy Rider']",483655,63,12d4iIvTOk7JkI6ecvc3ca,https://i.scdn.co/image/5f1aa8c7a019ce247a3fef06a44a68241861b085,10
16296,16296,The Chemical Brothers,0.1010975555555555,0.5381111111111111,328117.11111111107,0.8373333333333333,0.4802454211111112,0.2594444444444444,-5.286888888888888,0.0739888888888889,123.4187777777778,0.4545555555555556,50.55555555555557,2,1,18,"['alternative dance', 'big beat', 'breakbeat', 'electronica', 'new rave', 'rave']","['Hey Boy Hey Girl', 'Galvanize', 'Go', 'Got To Keep On', 'Let Forever Be', ""Block Rockin' Beats"", 'The Salmon Dance', 'Wide Open', 'Star Guitar', 'Do It Again']",1607220,67,1GhPHrq36VKCY3ucVaZCfo,https://i.scdn.co/image/0524d29501a51d4bb4032c37d6320be56d9e01d8,10
16300,16300,The Chicks,0.3447624324324323,0.5916216216216217,239067.59459459464,0.5385000000000001,0.0009775821621621,0.2082162162162162,-7.419081081081082,0.0325405405405405,132.25197297297294,0.5028378378378379,46.43243243243244,2,1,74,"['contemporary country', 'country', 'country dawn']","['Landslide', 'Cowboy Take Me Away', 'Wide Open Spaces', 'Not Ready to Make Nice', ""There's Your Trouble"", 'Goodbye Earl', ""Travelin' Soldier"", 'Gaslighter', 'You Were Mine', 'Ready to Run']",1127851,71,25IG9fa7cbdmCIy3OnuH57,https://i.scdn.co/image/a58534a83bbcbc14cfc8b29ecd1fbec039a54b05,10
16314,16314,The Cinematic Orchestra,0.951,0.34275,188390.25,0.15175,0.7682500000000001,0.093375,-15.254499999999998,0.0322,123.21125,0.0552,55.25,9,1,4,"['downtempo', 'electronica', 'ninja', 'nu jazz']","['To Build A Home', 'Arrival of the Birds', 'That Home', 'To Believe', 'Transformation', 'A Caged Bird/Imitations of Life', 'Channel 1 Suite', ""I'm Gonna Leave You - The Cinematic Orchestra Remix"", 'Wait For Now - Mary Lattimore Rework', 'All Things To All Men']",507074,66,32ogthv0BdaSMPml02X9YB,https://i.scdn.co/image/e35c7ecbadf6cc37bf2578895f1b49a5a44489b1,10
16316,16316,The City of Prague Philharmonic Orchestra,0.907,0.141,200027.0,0.0661,0.795,0.138,-21.23,0.0434,75.694,0.032,9.0,7,1,2,"['classic soundtrack', 'orchestra', 'scorecore', 'theme']","['The Fellowship (From ""The Lord of the Rings: The Fellowship of the Ring "")', 'A Married Life (From ""Up"")', 'Misty Mountains (From ""The Hobbit: An Unexpected Journey"")', 'Edward at Her Bed / Bella\'s Lullaby (From ""Twilight"")', 'Speak Softly Love (From ""The Godfather"")', 'Star Wars Main Title & A Galaxy Divided', 'Driving With The Top Down (From ""Iron Man"")', 'The Godfather Waltz (From ""The Godfather"")', 'Sarabande (From ""Barry Lyndon"")', 'Chevaliers de Sangreal (From ""The Da Vinci Code"")']",104851,61,2oQJQUIpJFFnfKvHJA0xBu,https://i.scdn.co/image/96ebbe582e24f0f7fdd1cd8bf0ce862467c4f3b7,10
16317,16317,The Civil Wars,0.7231428571428571,0.4548571428571427,208392.4285714285,0.3009999999999999,0.0024318142857142,0.1167857142857143,-11.15185714285714,0.0384714285714285,125.28228571428568,0.3130000000000001,55.71428571428572,2,1,14,"['acoustic pop', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']","['Billie Jean', 'Poison & Wine', 'Dust to Dust', ""Devil's Backbone"", 'Dance Me to the End of Love (Bonus) - Bonus Track', 'Barton Hollow', 'To Whom It May Concern', 'The One That Got Away', 'From This Valley - Acoustic', 'From This Valley']",766931,63,6J7rw7NELJUCThPbAfyLIE,https://i.scdn.co/image/5e9c41b45b8b8ea53909fd62b9c9583cb183954d,10
16321,16321,The Clash,0.1475162520325203,0.5811219512195122,210791.8699186993,0.7348699186991867,0.0649999454471544,0.217709756097561,-9.290609756097552,0.0785609756097561,136.24660975609754,0.7287154471544709,38.235772357723576,0,1,246,"['classic rock', 'dance rock', 'permanent wave', 'punk', 'rock']","['Should I Stay or Should I Go - Remastered', 'London Calling - Remastered', 'Rock the Casbah - Remastered', 'Train in Vain (Stand by Me) - Remastered', 'I Fought the Law', 'The Guns of Brixton - Remastered', 'Lost in the Supermarket - Remastered', 'Straight to Hell - Remastered', 'The Magnificent Seven - Remastered', ""Charlie Don't Surf - Remastered""]",2090889,74,3RGLhK1IP9jnYFH4BRFJBS,https://i.scdn.co/image/ab470b275daa38351810a1eb91d107ebdb821302,10
16342,16342,The Corrs,0.4104666666666666,0.4918888888888888,263185.22222222225,0.6091111111111112,0.00027292,0.3832666666666665,-7.994,0.0365111111111111,132.53288888888886,0.6144444444444443,59.33333333333334,5,1,9,"['bow pop', 'celtic rock', 'dance pop', 'europop', 'new wave pop', 'pop rock']","['Breathless', 'Runaway', 'What Can I Do', 'All the Love in the World', 'Everybody Hurts - MTV Unplugged Live Version', 'So Young', 'Only When I Sleep', 'Radio', ""Don't Say You Love Me"", 'Summer Wine (feat. Bono) - Live in Dublin']",760543,65,1VbWUxZTRNY2gw3qZ1tg9W,https://i.scdn.co/image/5813e7315f6fa4c3c0d5880c7df2d18f0889b18e,10
16350,16350,The Cranberries,0.1654253947368421,0.4373421052631578,223328.07894736843,0.5509605263157896,0.0202380757894736,0.1730499999999999,-10.643000000000002,0.0336105263157894,124.27089473684212,0.3720342105263159,51.47368421052632,7,1,76,"['irish rock', 'pop rock']","['Zombie', 'Linger', 'Dreams', 'Ode To My Family', 'Zombie - Acoustic Version', 'Animal Instinct', 'Just My Imagination', ""When You're Gone"", 'Promises', ""When You're Gone""]",2414939,76,7t0rwkOPGlDPEhaOcVtOt9,https://i.scdn.co/image/143c01f407ed64a4b3bcbc92d24c05ef80981251,10
16361,16361,The Cult,0.0136453703999999,0.46532,275733.36,0.82516,0.18567668,0.205176,-8.301000000000004,0.05976,123.04675999999992,0.4852000000000003,40.56,7,1,50,"['album rock', 'alternative rock', 'classic rock', 'dance rock', 'glam metal', 'hard rock', 'metal', 'rock']","['She Sells Sanctuary', 'Fire Woman', 'Rain', 'Love Removal Machine', 'Edie (Ciao Baby)', 'Wild Flower', ""Lil' Devil"", 'Sweet Soul Sister', 'Sun King', 'Rise']",439630,62,49DW3KvkyjHO35mK1JnSyS,https://i.scdn.co/image/05b9d60e9c47f12910595adae61441510264f9e4,10
16362,16362,The Cure,0.1815551228723402,0.5686489361702128,269292.31382978725,0.6942298936170219,0.3235423423404259,0.1987803191489361,-8.834199468085108,0.0562409574468085,129.6219893617021,0.5623765957446804,31.06117021276596,9,1,376,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']","[""Friday I'm in Love"", ""Boys Don't Cry - Single Version"", 'Just like Heaven', 'Close to Me - 2006 Remaster', 'Lovesong - 2010 Remaster', 'In Between Days - 2006 Remaster', 'A Forest - 2006 Remaster', 'Pictures of You - 2010 Remaster', 'Lullaby - 2010 Remaster', 'The Lovecats']",3109709,78,7bu3H8JO7d0UbMoVzbo70s,https://i.scdn.co/image/7ca743e822b80133971ccf5c70fcbd77a4f4f508,10
16369,16369,The Dandy Warhols,0.0090392891891891,0.5112972972972972,258662.86486486485,0.8150810810810812,0.3722069189189191,0.1863486486486485,-5.370216216216216,0.0408513513513513,119.7438378378378,0.5037243243243242,19.324324324324323,9,1,74,"['alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'rock']","['Bohemian Like You', 'We Used To Be Friends', 'Get Off', 'Godless', 'Not If You Were The Last Junkie On Earth', 'The Last High', 'Styggo', 'Every Day Should Be A Holiday', 'Sleep', 'Mohammed']",238774,60,7siPLyFwRFYQkKgWKJ5Sod,https://i.scdn.co/image/5a4c52d1ff4e27bde80ed223cfaa9285fb57f473,10
16373,16373,The Dave Brubeck Quartet,0.7857607305936078,0.5660913242009129,348124.7260273973,0.2916575342465755,0.3404964634703198,0.2730442922374428,-16.033447488584475,0.0465963470319635,117.68987671232875,0.5177415525114158,21.136986301369863,5,0,219,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz quartet']","['Take Five', 'Unsquare Dance', 'Blue Rondo à la Turk', 'Strange Meadow Lark', ""Kathy's Waltz"", 'Audrey', 'Three to Get Ready', 'Maria', ""Everybody's Jumpin'"", 'Far More Blue']",180620,60,4iRZAbYvBqnxrbs6K25aJ7,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e,10
16378,16378,The Dead South,0.4325000000000001,0.6075,210846.5,0.4255,0.00172,0.0972,-8.133999999999999,0.0511,132.41500000000002,0.6385,59.5,7,0,4,['saskatchewan indie'],"[""In Hell I'll Be in Good Company"", 'Banjo Odyssey', 'Black Lung', 'Broken Cowboy', 'Wishing Well', 'Diamond Ring', 'That Bastard Son', 'The Recap', 'Honey You', 'This Little Light of Mine (OurVinyl Sessions)']",420999,62,3HR1xtIsUefdFnkI1XHgeA,https://i.scdn.co/image/6dbcbfbb8e7c0dbe6a84e94d3394ac8f6bb4a452,10
