,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
múm,-0.026859772059948956,-0.21964617987111842,-0.09110681054827292,0.18439971270682676,0.26480718314909996,0.04475310642989115,0.009806076367173394,0.23732245401889054,0.0786557152573685,-0.1509845836543752,-0.2685782722032882,-0.03214714263622748,0.0562311850968013,0.07135258973932768,0.13134365944838047,-0.03486999829444163,0.1359145966831318,-0.04325417965075818,-0.021746876230502886,-0.050670833527119506,0.09895951281413591,-0.051679660992716155,0.24955118449017402,0.40477945568066853,-0.08073114162048699,-0.1497411761971695,0.2150484798483378,-0.10819530419957717,0.006316039947424587,0.13036675956855048,-0.2591792940215251,0.12635223216826347,-0.1888098500047431,0.24154372583633127,0.07848002303247273,0.06006585103398539,-0.046591309417206295,0.2025212357875984,0.08373733416551951,0.2198230902396467
"nothing,nowhere.",0.14645603765649895,-0.06600802392349175,0.4982918380286632,0.24065606766754086,-0.14560593311935843,0.20047149081653104,0.016423453432562872,0.21232993380471663,-0.24055256653734866,0.34402933520987655,0.2835284149557796,-0.19106239870328248,-0.02591777186517679,-0.12299170184415213,-0.09235391343679909,-0.08397565019228813,0.011747479310934306,0.0008853150560909579,0.03870647916874803,0.04445046360429052,-0.08914048406494261,-0.008931389901060925,-0.04087569479884922,0.11783199511117515,-0.022822319331700258,-0.037856159446477,0.18213648964230872,-0.12232273275006537,0.019124043250015314,-0.04860679413529138,0.13242572136916367,0.036185918773055645,-0.0631861028080651,-0.07461466684405339,-0.20855771854579588,-0.058213120134308564,0.021213069143017713,0.1175415309764008,0.0966243467380475,0.24049784714846198
p4rkr,-0.13679245462330827,0.03191324293926915,0.46777231609639275,0.08908677779141004,-0.1840432567306406,0.20612694277265306,0.011704146547790596,-0.14494440335557196,-0.05809704051787389,0.33566529952144364,0.18051384165616238,-0.15260967295492556,-0.28942839945324156,-0.10205279373522512,-0.2789491424943043,-0.036895149308980135,-0.2467695236691962,0.07657617649600182,0.11177898738779285,0.1299191956195212,0.0331883996467816,-0.03661029779185838,0.07841469595650011,0.1944949716179155,-0.05609261914014711,-0.0678688133046768,0.23150962257212884,0.024538048843882335,0.05121796823657813,0.07338196668914777,-0.10452392999588332,0.048046233974453,-0.059088703920811544,-0.13133289605582404,-0.10851921052465263,-0.02655484453520525,0.010037071999959606,0.10214964485140063,0.07876777194182781,0.18716600256958157
potsu,-0.06095753589055269,-0.14232940404007377,-0.20117183287160456,0.2847001065693994,-0.12128768786948214,-0.17709402248099765,-0.25248768538288546,0.39700155835640827,-0.1634962420436192,0.22162773043696984,0.30383804066857656,-0.2273138325237753,-0.1028997129658723,-0.031431140187588476,-0.18178933641084047,-0.11466827396433159,-0.0928185315895996,0.1399093585853102,-0.2007825004517932,-0.15580484535757552,-0.14607399736826002,0.02413645860392857,-0.00701780407623283,-0.1398509748854794,0.062495457150089424,0.02059822011650705,0.1948837364232903,-0.221046761176346,-0.017618511013317472,-0.058667967076413544,0.17036434880501686,0.057047441224570485,-0.04685483892234002,0.08111626072967869,0.03605802614041096,0.03414381100300075,-0.021794460142426877,0.1167122708514539,0.059140447299170604,0.138251683172637
ppcocaine,-0.26590417621617385,0.1009469275825564,0.11614443112279943,-0.037292315062015205,-0.025478269486480663,-0.06332867899315275,0.026988599481690852,-0.14527919106398113,-0.006829360675713645,-0.41284859104230665,0.24638985701602248,0.13703207978269868,-0.2836553689159345,-0.05337340061934951,-0.17007234223498044,0.061481505502125125,-0.2688661959677297,0.0804398540904161,-0.01914314861112801,0.035547361759294245,0.1367380303590393,-0.06798864761948588,0.18098418644387432,0.0787838118945795,-0.03697464902829134,-0.06037858442878535,0.14027464300005046,-0.08839795582307432,0.06711300418033246,0.04415947067674388,0.044081673963532124,-0.05046538779651034,0.04545323397824714,-0.4239318482715091,-0.30031758562515654,-0.11763107709613013,0.06632022040887958,0.00928630892137252,0.06670626275895157,0.175711259262739
prxz,-0.0758067953867513,-0.3395601967872364,-0.05644074773080147,0.41865947319104885,0.49243549570720524,-0.05724959129750314,-0.14877461385069254,0.44712641135859826,-0.014463053762149042,0.01099123063162299,-0.1606400062013539,-0.012503370364380838,0.14358123869262174,0.06595635597818528,0.061250549317506287,-0.010944994920287176,0.02839791227562085,-0.04069686907191434,-0.049083266097209706,-0.08808226409673241,-0.014835426293501873,0.005159104175827788,0.06125965325263577,0.13344028051061474,-0.015305987127265318,0.0009229618812985844,-0.08138498106093812,0.1003702430670283,-0.010407025226370383,0.07992498347176245,-0.11410615966169246,0.07721649309992816,-0.11779212255118936,0.11107977377652856,-0.10476919341947431,-0.013239379363532871,-0.003394796166568837,0.14240124104836627,0.07949222051151497,0.19160879946659748
sagun,-0.12685453431076774,-0.07422958217958155,-0.35093512616406414,0.12065614263396734,-0.2028295582720792,0.11518621327208249,-0.037283275268371524,0.10237921276482827,-0.11176629666364124,0.06991918054527543,0.14366492272304765,-0.046226592952124966,0.019547373754452448,-0.5156311681123076,-0.0416174263277838,-0.1635900620584298,0.12298484525435943,-0.1203731906911832,-0.26269120259527085,-0.1945225777174677,-0.0752931748636949,0.16321820483034344,-0.012997736798305787,0.047776604747377535,0.22151069447824825,0.29092702236833556,-0.11025943294891577,-0.07245089712925237,-0.047496694083103384,0.030461102216638204,-0.12538857300275705,0.06091395909773359,-0.04000934628286464,-0.09512637822128793,0.12208717342898862,0.06226200283714943,-0.042635425226520605,0.12872175158371718,0.0768222160571221,0.20205655135427183
salem ilese,-0.010916568682067262,0.0072893007756964015,0.007424962933424432,-0.01975497563582048,0.008626461302240302,-0.016945879383384356,0.023972082889331597,0.012560472946500865,0.002900957536752562,0.004572366498459784,0.005168361561734776,-0.0030163309677490656,-0.007239982586414339,0.010125426063109729,-0.003443843446490756,-0.018234548265283076,0.011788198199102708,-0.006634705069898498,-0.0180358200829505,-0.01988622346936179,-0.0433132408330428,-0.002922176561780119,-0.015663476158581838,0.0189260169536891,0.0030094800136656573,-0.008878197157053885,0.013791631452134773,-0.03774746023601528,0.05502940977456704,0.08115668190853353,0.0546077862017932,0.05389531956343428,-0.040552796259189394,0.015188513636199354,-0.07845346842370261,0.0675232058071545,-0.8400483076696466,-0.4827727013008716,0.04120919644555708,0.15520732353789793
salvia palth,-0.6476821103485156,0.06714120472843524,-0.3119636319366196,-0.04351052993876959,-0.02521469272777877,0.1277020332314276,0.16573031597368815,-0.2534307702396319,0.029525946711018176,0.33826724211392967,0.11910135448651328,-0.13245355602165226,-0.23124601268575753,-0.02574121045026975,-0.20956229656601985,-0.027699618038910183,-0.21004812590451025,0.07913065451037202,0.005794445060976586,0.04793260557067019,0.0020634041319045698,-0.09954179128673303,0.09988655335925488,0.023004963108029273,-0.019039452034237778,-0.060234435383828513,0.026284217580178033,0.07914939458137446,0.014871488262509489,0.05420097277916314,-0.02306746415563211,0.04356630055536702,-0.06180465180810147,0.07057188821903333,0.00987207230297265,0.014060926275087019,-0.012105125515550607,0.08620186685802164,0.04911273247376722,0.11640163666146791
slenderbodies,-0.17982957109177936,0.0329852178250004,-0.27030603581398527,-0.15636021824899052,-0.3015886396260779,-0.04452101999340256,0.18721753756891713,0.17427625794268664,-0.01426218354572629,0.04064057429659591,0.04014250656351824,-0.1292958514405378,0.03432732922373636,0.030031208499575364,-0.09406307051823874,-0.04665868624567303,-0.07936432399068291,-0.01633139619810728,-0.059559091344816656,0.1403502044524921,0.06614449697267141,-0.00496702802764279,0.16452914196524887,0.13995045681410004,0.06356137454383146,0.1175560253882816,-0.12005880135187734,0.13804919053726433,0.09614872316075554,0.08030576037012747,-0.1192626374049649,-0.011446020360156,-0.15329964429065399,0.4331551852468357,0.2185804731039154,-0.06388672012540407,0.2331746058515158,-0.2076990060974025,0.12504421002680022,0.37287468446016414
slowthai,-0.02200682598833282,0.010629705575242239,0.14142234081821406,-0.07479478547966888,0.07105373509336074,0.08413422848222298,0.1913605670303159,-0.09113120004164595,-0.14629766804986813,0.04742539583750265,0.3802792917710046,0.027375267299071183,0.10682054157060196,-0.04534078688676999,-0.05545963693282014,-0.07997916954455037,0.055223753801370394,0.010664121194914902,0.02987433835315144,-0.040170030663068346,-0.04951424142766754,0.004238045792677913,-0.037022353728729245,-0.019518147975194838,0.018400863037816934,-0.014969516341365327,0.039968813126221935,-0.03368096342120705,0.025721949856160508,0.12998667060640035,-0.12144709014405787,0.08012906133115541,-0.07442287032253882,0.06684170543177038,0.29627368652685215,-0.13620210189626955,0.3516247816942705,-0.546792320815169,0.1209610152192181,0.34540094612753486
sophie meiers,-0.19947863991878045,0.008450095436400799,-0.20167300968195256,-0.06369601839940872,-0.3588208280910176,0.04816797195277158,0.09137132742407025,-0.557776298954764,0.09645909908111286,-0.1342871822320368,-0.0779339833405352,-0.08668130614283659,0.00084359877471691,0.03330134911577004,-0.23439038530938958,-0.1328108827868786,-0.13115085473188717,-0.008174068218906734,0.07773818754133949,0.04762386345331613,0.2157208390663255,-0.01347656058288205,0.11931507850070643,-0.15960286946010954,-0.15075586559542237,-0.059803845677495325,0.0893482448064508,0.06013420109128126,0.07920749013111641,0.10830090465941732,-0.13447212695885452,0.1048939402531416,-0.09302333341294365,0.19761909524968335,0.14975252195629812,-0.010997580062376545,0.09884706037139916,-0.05486431912904027,0.09708686461882841,0.2465837266517127
t.A.T.u.,0.15895489148306743,0.01941182279080749,-0.019223523362593357,-0.18736323869657348,-0.20866521704161284,-0.37740742910585795,-0.14241767995898236,0.2008829404341399,-0.11468679835345395,0.4044060038113616,0.3188900126157463,0.044199507646538544,0.005960259108150081,-0.05781743771792525,-0.19183013699368062,-0.03356869156293512,-0.1767777519035216,0.00037216811863946894,-0.03647122175599276,-0.031505041540793956,0.07162892880518315,-0.08366902258122279,-0.005791904267312234,-0.07015965325685142,-0.17984088730034367,-0.21812172975683136,0.06313453957594758,-0.03855097079840751,0.16938276411344372,0.038184936729251884,-0.16096765412218073,0.22153712721190716,0.11918639071356701,0.12024500031976515,0.07282766197888174,0.051817739892351514,-0.03173948938579113,0.1886234898490927,0.07437626556573235,0.2250788008733346
tobi lou,-0.6153594992297812,0.12271012198874993,0.2789199751825873,-0.036292228349206986,-0.16463343644688508,-0.0889535829312191,-0.058289451684610874,-0.19543077148566146,0.03342005140430742,0.19682035591328964,0.2527539571832453,-0.10018971152949759,-0.19998924852884958,-0.12810396474672,-0.18593019478320033,-0.042022744785336325,-0.14355552514862885,0.0704163314380569,-0.005248956494682998,0.09669687478476369,-0.05245231747389792,0.016245562115915598,0.014528238222656129,0.07088635310478551,0.07274734389199816,0.0011557990283282014,-0.13226490448090264,0.14506039002386928,0.0521744538267796,-0.016954082248569147,0.09545409850645606,-0.1232939000153222,0.06338640652314494,-0.12443770938001912,-0.21071243212395563,-0.0917998567581559,0.0684756575392754,0.011305327768717847,0.06973224127526928,0.21835009624882207
will.i.am,-0.1477345867671328,0.049352351846969685,0.1996216734480645,0.03166910958683192,0.094277295314793,-0.2287947881045231,-0.16321265545047775,-0.641417771908267,-0.19533260274967051,0.014054858263630765,-0.026399529773135227,0.02653135669849661,-0.016180556762865866,-0.10969538191581649,0.035929035062715727,0.11878486863945756,-0.03119496332873133,0.0824041904958008,0.12362019959080345,0.09261164564403022,0.08122820963841756,-0.0014678849037979926,-0.027349944831380528,-0.1776109689642807,0.005953229589083721,0.06041565275713541,-0.1705538848159758,0.17493928745134504,-0.08665683650519929,0.06129258673676009,0.06591771143058509,0.053515204559770255,-0.08381263086823845,0.06804267361819802,-0.035295020834023125,-0.1020356416736082,0.18442531970947773,-0.15849738173940064,-0.2097984860518739,0.2988604671792815
Ángela Aguilar,0.08040948744959392,-0.004220585402958265,-0.022316668153375244,0.029652887277877557,0.03208991019723884,-0.022451592033413254,-0.026827372180320816,0.01550549889654232,0.06713841485220876,-0.0014800003744818227,-0.0684260909421932,0.1949060239934758,-0.015237724379720676,0.10706232382020622,-0.24559082802095403,-0.24824467660359822,-0.07678441020795647,-0.2065204529753884,-0.05652686849395021,-0.038171027865378584,-0.19400300155779612,-0.029554820500129447,0.11183797180320688,0.02282379065843988,0.05854011554515022,-0.21994916396504186,0.1152812750748666,0.17300523348324637,-0.3941693941971549,-0.4804810478088973,-0.2201898679141906,-0.21833013631356632,-0.0348331684760311,-0.0316165530344216,0.05129503525461646,0.014635580161039786,-0.0028406027566231073,-0.029490384399216064,-0.3251900861121716,0.1224702997283516
Édith Piaf,0.027925280431467598,-0.0240884341046885,-0.011804324186000338,-0.002742490882899317,-0.03195542090981111,-0.046029315527940505,-0.011548761432250467,-0.011284966883917816,0.04655490166547167,0.016494306875733573,0.07791882538351379,-0.012330069989170368,0.1697177075035295,-0.015691474452947107,-0.04097734275370931,0.03770764805556696,-0.12825786081470533,0.003828971347968842,-0.19282529252078456,-0.11874499027676547,-0.04258891662489185,-0.5231947844744524,-0.3014095270258289,0.23164893865858519,-0.522998940862337,0.2733821955243189,-0.07025842669588059,-0.03640286539523021,0.1726279239447412,-0.08402473302933598,-0.05437863797835897,-0.24567796577968803,0.07205992903993776,0.01472092021514578,0.03317116555139129,0.009367512431557787,-0.00407748734940598,0.007140228198989939,-0.06482962504094181,0.03009709161300982
Ñejo & Dalmata,0.03265500473508602,0.024969351564511712,0.008348918472341878,0.022407552374541593,0.04224319414718423,0.010000495160479987,-0.020775028573051486,-0.054287816037060434,-0.19180206902805993,0.017329674321084256,0.008560368322533748,-0.02626056390302943,0.052838105651388786,-0.04422585861012391,0.11467324813247642,0.07573893928728914,-0.014028037077460705,-0.06589352147365131,-0.11764741629051911,-0.08997187686397552,0.10108420896917848,-0.07174615416168825,0.1846674902010809,-0.10038032015020028,-0.07332723585812463,-0.10947223236468645,0.25887694553129204,0.5012339983377013,0.12266769794898735,0.07840468607452906,0.47082599038698275,-0.004876846496121774,0.09784844867560943,-0.1925142848109832,0.3924149436716801,0.13498793346878488,-0.04908685306704769,0.12271975999601217,-0.0971110392435486,0.14392499353276567
Ñengo Flow,0.07473500610514414,-0.07897089093161645,-0.10470787558593203,0.08258936583300668,-0.054091191761466983,0.07398678550956225,-0.00738133504587692,-0.09216307973770899,-0.5231489921751185,-0.12180790914248034,-0.11055397459358113,-0.06766068841955916,0.11312932347500114,-0.10791977600985458,0.06001699808620049,0.25383355073778685,-0.17613295008211313,0.11628852292788319,0.03533172068787584,-0.002264489673800563,0.08272026621882189,0.03230825065015439,0.021974480908641323,-0.05835195064487044,0.11725492987238356,-0.00042035613031640717,-0.019411971944450348,0.05410289239796176,-0.05037975833920814,0.08765571727468052,0.036073556419333956,-0.1448285540582797,-0.015256225319368499,-0.02402798020034321,-0.04198511099249108,-0.012622751039694206,0.01973344846770538,0.02227984381704944,-0.6298181440955292,0.21961542557710168
